word	source	synset	first appearance	1650-1700	1701-1750	1751-1800	1801-1850	1851-1900	1901-1925	smell-source	quality
annusare_verb	seed	['smell.v.01']	1769	no	no	no	no	no	yes
aroma_noun	seed	['aroma.n.02', 'spice.n.02']	1612	no	no	no	yes	yes	yes
aromatico_adj	seed	['fragrant.a.01']	1701	no	no	no	yes	yes	yes
bouquet_noun	seed	['bouquet.n.02']	1787	no	no	no	no	yes	yes
decomposizione_noun	seed	['putrefaction.n.01']	1564	no	no	yes	yes	yes	yes
droga_noun	seed	['spice.n.02']	1667	no	no	no	yes	yes	yes
effluvio_noun	seed	['malodor.n.01', 'aroma.n.02', 'bouquet.n.02']	1706	no	no	no	no	yes	yes
emanare_verb	seed	['smell.v.02']	1564	yes	yes	yes	yes	yes	yes
emanazione_noun	seed	['emission.n.01']	1610	yes	yes	yes	yes	yes	yes
emissione_noun	seed	['emission.n.01']	1564	yes	yes	yes	yes	yes	yes
esalazione_noun	seed	['emission.n.01']	1604	no	yes	yes	yes	yes	yes
essenza_noun	seed	['essential_oil.n.01']	1610	yes	yes	yes	yes	yes	yes
estratto_noun	seed		1564	no	no	yes	yes	yes	yes
fetido_adj	seed	['malodorous.a.01']	1599	no	no	yes	yes	yes	yes
fetore_noun	seed	['malodor.n.01']	1623	no	no	yes	yes	yes	yes
fiutare_verb	seed	['smell.v.01']	1707	no	no	no	no	yes	yes
fragrante_adj	seed	['fragrant.a.01']	1734	no	no	no	no	yes	yes
fragranza_noun	seed	['aroma.n.02']	1657	no	no	no	yes	yes	yes
leppo_noun	seed	['malodor.n.01']	1610	no	no	yes	yes	yes	yes
lezzo_noun	seed	['malodor.n.01']	1674	no	no	yes	yes	yes	yes
miasma_noun	seed	['malodor.n.01', 'miasma.n.02']	1718	no	no	no	yes	yes	yes
morbo_noun	seed		1578	no	yes	yes	yes	yes	yes
odorare_verb	seed	['smell.v.01', 'smell.v.02', 'smell.v.03', 'perfume.v.01']	1555	no	no	yes	yes	yes	yes
odorato_adj	seed		1555	no	no	yes	yes	yes	yes
odore_noun	seed	['aroma.n.02', 'olfactory_property.n.01', 'smell.n.01', 'scent.n.02']	1550	no	yes	yes	yes	yes	yes
odoroso_adj	seed	['fragrant.a.01']	1668	no	no	no	yes	yes	yes
olezzare_verb	seed		1715	no	no	yes	yes	yes	yes
olezzo_noun	seed	['malodor.n.01', 'aroma.n.02']	1729	no	no	no	yes	yes	yes
olfattivo_adj	seed		1802	no	no	no	yes	yes	yes
olfattorio_adj	seed		1754	no	no	no	yes	yes	yes
olire_verb	seed		1564	no	no	no	yes	yes	no
pestilenza_noun	seed	['malodor.n.01']	1638	no	yes	yes	yes	yes	yes
profumare_verb	seed	['perfume.v.01', 'perfume.v.02']	1679	no	no	no	yes	yes	yes
